,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
422.13,65.22208583734104,532.0,13.26050714814791,62.57746195067874,62.114197530864196,24.372410431391277,24.372410431391277,-862.4668999999767,-328.8170749999592,237.53310000002332
422.17,65.41423299379875,532.0,11.875473726382081,62.62794783949419,62.114197530864196,24.372410431391277,24.372410431391277,-862.0,-328.0339749999358,234.0
422.21,65.60638015025617,530.9019488491034,11.076131464222563,62.67843372830957,62.114197530864196,24.372410431391277,24.372410431391277,-870.3549333337189,-330.17746666685946,231.82253333314054
422.25,65.79852730671388,528.8529794871824,11.376084064504001,62.72891961712503,62.114197530864196,24.372410431391277,24.372410431391277,-866.0,-332.0,229.3765333338013
422.29,65.99067446317159,526.2025461538555,12.334891904160191,62.77940550594048,62.114197530864196,24.372410431391277,24.372410431391277,-858.6331000000309,-333.25897499991504,227.2662000000618
422.33,66.18282161962902,523.1256230769342,12.394993518804405,62.82989139475586,62.114197530864196,24.372410431391277,24.372410431391277,-866.3668999999483,-332.6420749999094,226.36689999994823
422.37,66.37496877608672,519.3982666666781,10.912709599470025,62.88037728357132,62.114197530864196,24.372410431391277,24.372410431391277,-862.0,-327.8993000001553,235.2662000001035
422.41,66.56711593254443,515.9717769230829,10.48407680644413,62.93086317238677,62.114197530864196,24.372410431391277,24.372410431391277,-869.2662000001035,-335.0,232.36689999994823
422.45,66.75926308900186,512.1931384615488,10.447845598746198,62.98134906120215,62.114197530864196,24.372410431391277,24.372410431391277,-855.8993000003258,-331.3668999998914,226.0
422.49,66.65288821767703,508.82351150895516,15.380293062702524,63.0143444950033,62.125394604796774,24.372410431391277,24.372410431391277,-859.4318048777143,-344.58382926885713,230.35795121942857
422.53,66.42409120641352,505.80498250000363,14.56818931698226,63.040167195364056,62.14118353334744,24.372410431391277,24.372410431391277,-863.266899999935,-324.0,227.266899999935
422.57,66.1952941951497,502.74870000000067,10.749526041806948,63.06598989572485,62.15697246189812,24.372410431391277,24.372410431391277,-872.2668999999919,-330.26689999999184,230.0
422.61,65.96649718388588,499.671776923075,10.17942441062973,63.09181259608564,62.172761390448805,24.372410431391277,24.372410431391277,-863.4661999999026,-332.0,229.26690000004868
422.65,65.73770017262238,497.39656923076916,8.724249233142102,63.117635296446394,62.18855031899947,24.372410431391277,24.372410431391277,-873.7330999999665,-338.5329249999414,222.0
422.69,65.50890316135855,495.34528717948535,10.358145567414304,63.143457996807186,62.20433924755015,24.372410431391277,24.372410431391277,-870.1993000003655,-326.0177749994212,227.4662000002437
422.73,65.28010615009472,493.2940051282016,10.430633034369395,63.16928069716798,62.22012817610084,24.372410431391277,24.372410431391277,-870.0,-336.733100000065,230.0
422.77,65.05130913883123,490.3640846153811,10.998250341562471,63.19510339752873,62.235917104651506,24.372410431391277,24.372410431391277,-866.733100000065,-332.54982500004877,226.733100000065
422.81,64.8225121275674,489.0980332480845,11.254058541420115,63.220926097889524,62.25170603320219,24.372410431391277,24.372410431391277,-858.3338000000102,-324.33380000001017,215.12517500000382
422.85,64.59371511630357,487.1452871794918,12.51936616377133,63.246748798250316,62.267494961752874,24.372410431391277,24.372410431391277,-875.6661999999898,-328.4992999999847,231.66619999998983
422.89,64.36491810504008,487.0,13.401484502114169,63.27257149861107,62.28328389030354,24.372410431391277,24.372410431391277,-864.1668999999482,-333.9589749998577,220.16689999994824
422.93,64.13612109377625,485.0427230769272,13.196304290280338,63.29839419897186,62.29907281885423,24.372410431391277,24.372410431391277,-871.5006999998448,-329.4579250000906,222.0
422.97,63.90732408251243,484.0,11.455845617579614,63.32421689933266,62.31486174740491,24.372410431391277,24.372410431391277,-862.0,-328.0,221.83310000004226
423.01,63.67852707124893,484.0,10.104489750206818,63.35003959969341,62.330650675955575,24.372410431391277,24.372410431391277,-868.3337999999154,-331.79102500011624,226.0
423.05,63.44973005998511,484.0,11.77568539853444,63.37586230005421,62.34643960450626,24.372410431391277,24.372410431391277,-868.1669000000146,-331.20792499997447,221.66619999997084
423.09,63.220933048721605,484.0,11.98041796476834,63.40168500041496,62.36222853305692,24.372410431391277,24.372410431391277,-866.0,-329.5007000000437,218.83309999998542
423.13,62.99213603745778,484.0,14.365894008106604,63.427507700775756,62.378017461607605,24.372410431391277,24.372410431391277,-869.8662000002664,-334.8829250002331,221.6822250006328
423.17,62.763339026193954,484.0,13.02192397765769,63.45333040113655,62.393806390158296,24.372410431391277,24.372410431391277,-868.9331000000764,-328.0,222.0
423.21,62.53454201493045,484.12992051282134,9.87444684613677,63.4791531014973,62.40959531870896,24.372410431391277,24.372410431391277,-868.5774666667685,-335.9119666663866,228.5774666667685
423.25,62.30574500366663,485.0,10.22072762386076,63.504975801858095,62.42538424725964,24.372410431391277,24.372410431391277,-868.7558666666406,-326.7558666666406,223.24413333335937
423.29,62.07694799240281,485.1812025640993,10.17953985580087,63.530798502218886,62.44117317581033,17.063875774985334,24.364568987408465,-867.8661999999254,-333.6329249999347,214.49912499986007
423.33,61.848150981139305,486.0,10.792860458837316,63.55662120257964,62.45696210436099,17.063875774985334,24.32018492094113,-866.0,-328.1839750000922,222.0
423.37,61.61935396987548,486.2324846153816,11.713347037406617,63.58244390294043,62.47275103291168,17.063875774985334,24.275800854473733,-868.9330999999665,-329.0669000000335,215.80017500002512
423.41,61.390556958611654,486.7425345268562,12.961919156056004,63.608266603301225,62.488539961462365,17.063875774985334,24.23141678800634,-866.0662000001073,-330.03310000005365,216.52482500004024
423.45,61.21345303071142,486.28120256410045,13.177299335631243,63.6390920441141,62.504064737265075,17.063875774985334,24.187032721539005,-872.9668999999463,-318.0662000001073,219.03310000005365
423.49,61.17319820863029,487.30684358974236,12.70603857685978,63.683161433884536,62.518890211246266,17.063875774985334,24.142648655071607,-866.0661999999936,-331.9338000000064,215.0910249999912
423.53,61.13294338654922,488.0,10.933872260684854,63.727230823654914,62.53371568522744,17.063875774985334,24.098264588604273,-865.0331000000517,-328.9668999999482,221.03310000005175
423.57,61.09268856446809,488.3581256410247,10.789204454086725,63.77130021342535,62.54854115920863,17.063875774985334,24.053880522136875,-869.9337999998965,-333.47517499996115,219.96689999994825
423.61,61.05243374238697,489.38376666666653,9.793376067802289,63.815369603195784,62.56336663318982,17.063875774985334,24.00949645566948,-874.0,-326.9668999999482,224.96689999994825
423.65,61.01217892030589,489.59059230769304,9.209725396787563,63.859438992966155,62.578192107171,17.063875774985334,23.965112389202147,-874.0331000001086,-334.9751749999185,226.0
423.69,60.97192409822476,489.4339360613815,11.438928834969882,63.90350838273659,62.59301758115219,17.063875774985334,23.92072832273475,-866.9668999999463,-332.7251749999598,222.96689999994635
423.73,60.93166927614364,490.0,9.584741015848728,63.947577772507024,62.60784305513338,17.063875774985334,23.876344256267352,-866.2661999999481,-330.13309999997404,222.2661999999481
423.77,60.89141445406256,490.4716724999986,9.527255516171465,63.9916471622774,62.622668529114556,17.063875774985334,23.83196018980002,-874.0,-328.0,218.1160250003768
423.81,60.85115963198144,491.0,10.877018199539819,64.03571655204783,62.637494003095746,17.063875774985334,23.787576123332624,-861.866899999863,-334.6339749996232,211.13310000013703
423.85,60.81090480990031,491.0,10.956186856913718,64.07978594181827,62.65231947707694,17.063875774985334,23.743192056865226,-872.2662000001754,-330.2662000001755,229.13310000008775
423.89,60.77064998781924,491.53504871794564,11.659602462698906,64.12385533158864,62.66714495105811,17.063875774985334,23.698807990397892,-866.2662000001754,-330.1331000000877,231.86689999991225
423.93,60.73039516573811,492.56068974358755,11.284106809716144,64.16792472135909,62.6819704250393,17.063875774985334,23.654423923930498,-863.1331000000309,-328.0,224.8668999999691
423.97,60.69014034365698,493.58633076922945,11.466426257775295,64.21199411112951,62.69679589902049,17.063875774985334,23.6100398574631,-858.0,-334.63397500007136,230.0
424.01,60.64988552157591,494.0,10.770795391944247,64.25606350089988,62.71162137300167,17.063875774985334,23.565655790995766,-863.7337999999534,-333.48292500004084,222.86689999997665
424.05,60.60963069949478,495.27009743589656,10.957552828471927,64.30013289067033,62.72644684698286,17.063875774985334,23.52127172452837,-868.2330999999949,-335.0920750000089,222.0
424.09,60.56937587741371,496.6606897435887,12.799012758253195,64.3442022804407,62.74127232096403,17.063875774985334,23.476887658061035,-871.5337999998965,-329.23310000005176,223.23310000005176
424.13,60.52912105533258,498.37266153846116,11.844941916095229,64.38827167021114,62.75609779494523,17.063875774985334,23.43250359159364,-862.46620000013,-334.82517499995123,222.46620000013002
424.17,60.48886623325146,499.71197179487245,10.568908890293107,64.43234105998157,62.77092326892642,17.063875774985334,23.388119525126243,-866.0,-335.0,227.6993000000245
424.21,60.44861141117038,501.4752256410258,10.549482139986438,64.47641044975194,62.78574874290759,17.063875774985334,23.34373545865891,-866.0,-337.97746666667757,224.97746666667754
424.25,60.40835658908926,503.52650769230956,10.318668927909217,64.52047983952238,62.80057421688878,17.063875774985334,23.29935139219151,-874.0,-332.0,232.35586666655303
424.29,60.36810176700813,506.36668461539,11.194552316968972,64.56454922929281,62.815399690869974,17.063875774985334,23.254967325724117,-866.0,-320.932400000207,219.23310000005176
424.33,60.32784694492705,508.62490537083795,10.993404689736394,64.6086186190632,62.83022516485115,17.063875774985334,23.210583259256783,-862.9993000002405,-327.33379999983964,222.99930000024054
424.37,60.28759212284593,510.6752256410194,10.032863398590893,64.65268800883362,62.84505063883234,17.063875774985334,23.166199192789385,-870.6668999999578,-327.3331000000423,222.66689999995774
424.41,60.2473373007648,513.5250174999949,11.134387638272536,64.69675739860406,62.85987611281353,17.063875774985334,23.12181512632199,-870.0,-333.2501750000109,228.33309999998542
424.45,60.47624924367006,516.5897615384547,10.921405934497573,64.703734794913,62.86222339304531,17.063875774985334,23.077431059854657,-868.6669000000146,-332.9998249999891,228.66690000001458
424.49,60.75579430216869,519.6666846153804,13.489060594353521,64.703734794913,62.86222339304531,17.063875774985334,23.03304699338726,-873.333799999726,-324.9160250003768,230.0
424.53,61.035339360666924,522.7436076923017,12.678703700932425,64.703734794913,62.86222339304531,17.063875774985334,22.988662926919925,-865.3331000001559,-331.333100000156,230.0
424.57,61.31488441916555,526.7607076923031,10.39665205364051,64.703734794913,62.86222339304531,17.063875774985334,22.944278860452528,-869.3337999998017,-339.6662000001982,235.6668999999009
424.61,61.59442947766418,528.9316358974353,11.633048799132109,64.703734794913,62.86222339304531,17.063875774985334,22.899894793985133,-866.0,-335.0,234.0006999998732
424.65,61.873974536162414,531.9667698209711,11.58343776928234,64.703734794913,62.86222339304531,17.063875774985334,22.8555107275178,-858.866200000039,-334.67517499998536,227.2993000000586
424.69,62.15351959466104,534.0290717948731,12.59306280574064,64.703734794913,62.86222339304531,17.063875774985334,22.8111266610504,-856.2676000000204,-329.558975000014,223.13380000001018
424.73,62.43306465315967,536.0803538461568,12.639357688025697,64.703734794913,62.86222339304531,17.063875774985334,22.766742594583008,-868.433099999995,-336.2579249999911,238.86619999998982
424.77,62.712609711657905,538.1316358974376,13.936542315913703,64.703734794913,62.86222339304531,17.063875774985334,22.722358528115674,-862.5986000003105,-330.50792500009055,235.73240000020704
424.81,62.99215477015653,540.2743769230806,12.53997173123796,64.703734794913,62.86222339304531,17.063875774985334,22.677974461648276,-862.0,-335.43310000005175,237.56689999994825
424.85,63.27169982865516,543.2341999999935,9.960007723006736,64.703734794913,62.86222339304531,17.063875774985334,22.633590395180878,-858.0,-332.0,229.43310000001952
424.89,63.551244887153395,545.0,9.678764556347405,64.703734794913,62.86222339304531,17.063875774985334,22.589206328713544,-868.4331000000195,-327.13379999996096,233.2993000000586
424.93,63.83078994565202,545.0,10.645502315598126,64.703734794913,62.86222339304531,17.063875774985334,22.54482226224615,-868.4668999999199,-330.4668999999198,230.93379999983964
424.97,64.11033500415066,544.617082051285,11.14291658383656,64.703734794913,62.86222339304531,17.063875774985334,22.500438195778752,-870.5331000000801,-332.9329250001403,230.53310000008017
425.01,64.38988006264888,542.5766550000038,11.998520296808294,64.703734794913,62.86222339304531,17.063875774985334,22.45605412931142,-870.0,-333.28397499969617,241.06620000022096
425.05,64.66942512114751,540.3487000000018,11.199575588223713,64.703734794913,62.86222339304531,17.063875774985334,22.41167006284402,-864.5331000000537,-334.96777499974525,232.53310000005365
425.09,64.94897017964574,537.2717769230806,12.036884967661466,64.703734794913,62.86222339304531,17.063875774985334,22.367285996376687,-864.4668999999463,-329.53310000005365,230.0
425.131,65.23550386460667,534.1179307692336,11.98051817203832,64.703734794913,62.86222339304531,17.063875774985334,22.321792328247632,-872.59930000007,-332.35017499998247,232.59930000007
425.171,65.5150489231053,530.7213435897439,9.846931799791577,64.703734794913,62.86222339304531,17.063875774985334,22.277408261780238,-867.0662000000467,-328.0,231.06620000004668
425.211,65.79459398160392,526.9667340153422,8.586386974737003,64.703734794913,62.86222339304531,17.063875774985334,22.23302419531284,-860.0441333334807,-335.4227666664089,226.0882666669613
425.251,66.07413904010215,523.1580897435856,9.11482809004222,64.703734794913,62.86222339304531,17.063875774985334,22.188640128845506,-862.8441333334504,-327.1558666665497,226.0
425.291,66.3536840986008,518.8179307692326,9.76932837380206,64.703734794913,62.86222339304531,17.063875774985334,22.144256062378112,-867.8993000000927,-333.25897499991504,226.6331000000309
425.331,66.47070684898337,515.7410076923176,8.52057024764337,64.68728967624808,62.8685484480454,17.063875774985334,22.099871995910714,-863.1007000000153,-332.2751750000038,225.63309999999493
425.371,66.35305437314773,513.1093897435975,9.67722274350484,64.64709851319331,62.88400661055666,17.063875774985334,22.05548792944338,-870.0,-330.3920749999094,227.2662000001035
425.411,66.23540189731192,510.58716153847064,10.084524438734622,64.60690735013848,62.89946477306794,17.063875774985334,22.011103862975983,-866.0,-329.63310000005174,226.7337999998965
425.451,66.11774942147612,507.510238461545,10.253243927070997,64.56671618708364,62.91492293557922,17.063875774985334,21.96671979650859,-866.6331000000517,-330.73379999989646,228.7337999998965
425.491,66.00009694564048,505.47777179487457,10.970937156080677,64.52652502402887,62.93038109809048,17.063875774985334,21.922335730041254,-858.7337999998246,-328.64207499984644,225.26620000017547
425.531,65.88244446980467,503.36059590793303,11.048900921519918,64.48633386097403,62.94583926060176,17.063875774985334,21.877951663573857,-870.0,-326.6331000000309,228.6331000000309
425.571,65.76479199396886,501.42905384615426,13.183246763080708,64.4461426979192,62.96129742311304,17.063875774985334,21.83356759710646,-862.5338000000974,-334.23397500013385,218.0
425.611,65.64713951813322,499.21023846154145,12.949627865600284,64.40595153486441,62.976755585624296,17.063875774985334,21.78918353063913,-866.733100000137,-334.7491250005138,226.0
425.651,65.5294870422974,497.39332749999977,10.255758317611113,64.36576037180959,62.992213748135576,17.063875774985334,21.74479946417173,-858.5337999997563,-328.46707499978675,216.00087499954307
425.691,65.41183456646176,495.75554358974387,10.480759024798171,64.3255692087548,63.007671910646835,17.063875774985334,21.700415397704397,-861.8006999996345,-325.4662000002437,217.21707499978677
425.731,65.29418209062597,494.35213076923003,11.185787247103795,64.28537804569997,63.023130073158114,17.063875774985334,21.656031331237,-864.266899999935,-333.0346749996262,222.53379999986998
425.771,65.17652961479016,493.3264897435882,11.176413840789163,64.24518688264513,63.038588235669394,17.063875774985334,21.611647264769605,-866.0,-335.0,221.26689999999184
425.811,65.05887713895451,492.30084871794776,11.150815197317005,64.20499571959036,63.05404639818065,17.063875774985334,21.56726319830227,-866.0,-335.26689999997666,230.0
425.851,64.9412246631187,491.27706138107607,10.818208971043948,64.16480455653553,63.06950456069193,17.063875774985334,21.522879131834873,-864.8330999999949,-335.0,223.16690000000509
425.891,64.82357218728289,491.0,11.703147248213654,64.12461339348069,63.08496272320321,17.063875774985334,21.478495065367476,-858.0,-329.041024999986,226.0
425.931,64.70591971144725,491.0,12.82484892614155,64.08442223042591,63.10042088571447,17.063875774985334,21.43411099890014,-867.6662000001983,-328.0,220.54207499982655
425.971,64.58826723561145,490.200848717951,11.168270160256924,64.04423106737107,63.11587904822575,17.063875774985334,21.389726932432747,-873.6662000000846,-331.8331000000423,217.8748250000317
426.011,64.47061475977564,490.8247923076909,10.365363886970965,64.00403990431624,63.13133721073703,17.063875774985334,21.34534286596535,-870.0,-326.83309999998545,217.12482499998907
426.051,64.35296228394,491.0,10.785769229798872,63.96384874126146,63.14679537324829,17.063875774985334,21.300958799498016,-861.6662000002171,-335.7920749998099,220.1668999998914
426.091,64.23530980810419,491.0,9.437513938082153,63.92365757820662,63.16225353575957,17.063875774985334,21.256574733030618,-858.8331000001086,-346.1668999998914,226.8331000001086
426.131,64.11765733226855,491.0,9.338591536285586,63.88346641515185,63.177711698270826,17.063875774985334,21.212190666563288,-866.0,-343.0,229.83310000015595
426.171,64.00000485643274,491.0,10.949969010589951,63.843275252097015,63.193169860782106,17.063875774985334,21.16780660009589,-872.9331000000764,-329.86707499986636,223.86620000015276
426.211,63.882352380596934,491.0,12.70653683262446,63.80308408904218,63.208628023293386,17.063875774985334,21.123422533628492,-871.3344999999024,-329.4225333333073,210.91196666659505
426.251,63.764699904761294,491.0,13.284179474628147,63.7628929259874,63.224086185804644,17.063875774985334,21.07903846716116,-875.5117333332812,-313.2441333333594,203.0
426.291,63.97088587785619,491.9766725000015,12.752896495275575,63.79203041636668,63.20871127505563,17.063875774985334,21.034654400693764,-857.0669000000373,-361.13380000007464,256.5677750001772
426.331,64.18480662531753,493.00171538461194,14.123030641027867,63.822823798729175,63.192599926538094,17.063875774985334,20.990270334226366,-870.0,-346.6822250006328,237.79930000039965
426.371,64.39872737277857,494.08206923075704,16.232514644823276,63.85361718109163,63.17648857802058,17.063875774985334,20.945886267759033,-855.8662000002664,-283.9331000001332,178.93397499963365
426.411,64.61264812023991,497.1585856777399,16.226430581489964,63.884410563454125,63.16037722950305,17.063875774985334,20.901502201291635,-882.9331000000764,-370.7508749997136,246.0
426.451,64.82656886770125,500.228223076918,13.788849058378888,63.91520394581662,63.144265880985515,17.063875774985334,20.85711813482424,-871.0330999999968,-343.0,239.0330999999968
426.491,65.04048961516229,503.1017153846131,11.225815738974948,63.945997328179075,63.128154532468,17.063875774985334,20.812734068356907,-858.0,-328.0,226.0
426.531,65.25441036262363,504.127356410255,10.66156566662319,63.97679071054157,63.11204318395047,17.063875774985334,20.76835000188951,-865.0330999999949,-338.03309999999493,227.09929999998474
426.571,65.46833111008496,505.0,11.64997611258872,64.00758409290407,63.09593183543293,17.063875774985334,20.723965935422115,-867.9669000000051,-329.96690000000507,214.4420750000089
426.611,65.682251857546,504.8213615384627,10.837048154510626,64.03837747526651,63.079820486915416,17.063875774985334,20.679581868954777,-868.9668999999483,-337.19207499990944,215.0
426.651,65.89617260500734,503.7957205128208,9.40254013647375,64.06917085762902,63.06370913839788,17.063875774985334,20.635197802487383,-866.0,-334.94207499990614,217.94207499990614
426.691,66.11009335246838,503.0,10.425090506532346,64.09996423999146,63.04759778988037,17.063875774985334,20.59081373602005,-868.0662000001073,-335.0,232.06620000010727
426.731,66.32401409992971,502.4901841432223,12.820672547842934,64.13075762235397,63.03148644136284,17.063875774985334,20.54642966955265,-862.0661999999936,-337.5910249999912,228.16549999998398
426.771,66.53793484739106,501.0,13.863814702546954,64.16155100471646,63.015375092845304,17.063875774985334,20.502045603085257,-864.2662000001603,-330.86689999991984,219.1331000000802
426.811,66.75185559485209,500.69572051281966,12.987487259479666,64.19234438707892,62.99926374432779,28.9631202934931,20.466327771138722,-870.0,-334.7670749997602,225.86689999986297
426.851,66.96577634231343,500.0,12.387783356771942,64.22313776944141,62.98315239581026,28.9631202934931,20.451155156763384,-862.8668999999122,-333.48292500015356,220.48292500015356
426.891,67.17969708977478,500.0,13.058806601102491,64.25393115180391,62.96704104729272,28.9631202934931,20.435982542388047,-872.1331000000309,-324.0,230.0
426.931,67.39361783723581,500.3555615384583,13.145770980993259,64.28472453416636,62.950929698775205,28.9631202934931,20.420809928012734,-870.0,-326.8668999999691,222.0
426.971,67.60753858469715,501.3812025641002,11.952243206493762,64.31551791652886,62.93481835025767,28.9631202934931,20.405637313637396,-858.3992999999222,-338.86690000002596,222.13309999997406
427.011,67.8214593321585,502.40684358974204,10.793576368514868,64.34631129889135,62.91870700174014,28.9631202934931,20.39046469926206,-866.8669000000335,-336.733800000067,229.1330999999665
427.051,68.03538007961953,503.4313785166222,10.930321630001256,64.37710468125381,62.902595653222626,28.9631202934931,20.375292084886745,-864.39930000007,-329.13397499993584,228.13310000002335
427.091,68.24930082708087,505.3666846153827,10.419446347292444,64.4078980636163,62.88648430470509,28.9631202934931,20.36011947051141,-863.233100000065,-337.766899999935,220.46620000013002
427.131,68.4632215745419,507.48120256410135,11.446175033639843,64.43869144597875,62.87037295618758,28.9631202934931,20.344946856136094,-862.233100000065,-335.699300000195,226.0
427.171,68.60080938175979,509.52053076922965,12.771952431367854,64.43834198754962,62.84795000610491,28.9631202934931,20.32977424176076,-869.2331000000518,-330.10897499985765,230.76689999994824
427.211,68.6602639453611,513.1299384615404,10.542137554808797,64.40611518810985,62.81906659608021,28.9631202934931,20.31460162738542,-863.9549333333586,-337.9774666666793,226.0
427.251,68.7197185089623,516.6743769230766,9.355280470361569,64.37388838867014,62.79018318605556,28.9631202934931,20.299429013010105,-867.644133333447,-333.23310000008524,226.0
427.291,68.77917307256361,519.7513000000023,11.56686217201052,64.34166158923037,62.76129977603087,28.9631202934931,20.28425639863477,-866.0,-336.8420749999094,218.39102500014232
427.331,68.83862763616492,522.2188153846187,14.077800864327068,64.3094347897906,62.73241636600617,28.9631202934931,20.269083784259433,-869.5337999998965,-335.0,226.0
427.371,68.89808219976614,524.9002736572822,15.970271577456362,64.27720799035087,62.703532955981515,28.9631202934931,20.25391116988412,-867.9993000001268,-329.83397499988376,226.66689999995774
427.411,68.95753676336743,527.974376923067,12.959638982019952,64.2449811909111,62.674649545956825,28.9631202934931,20.23873855550878,-864.3331000000802,-334.2508749996993,226.66620000016036
427.451,69.01699132696874,531.0512999999927,8.211183185683666,64.21275439147135,62.64576613593213,28.9631202934931,20.223565941133447,-863.3331000000802,-332.0,232.66689999991982
427.491,69.07644589056996,533.4188153846093,10.114558324220514,64.18052759203162,62.61688272590747,28.9631202934931,20.20839332675813,-862.0,-324.0,229.66689999986298
427.531,69.13590045417126,536.1500174999949,11.445874937860202,64.14830079259185,62.58799931588278,28.9631202934931,20.193220712382796,-867.3337999998017,-328.0,237.3331000000991
427.571,69.19535501777256,537.735048717948,10.305169629373125,64.11607399315209,62.559115905858086,28.9631202934931,20.17804809800746,-855.6668999999578,-341.9993000001268,223.66689999995774
427.611,69.25480958137378,539.5213794871768,11.344657236803018,64.08384719371237,62.53023249583343,28.9631202934931,20.162875483632142,-864.6655000002113,-336.66707499992606,223.33310000004226
427.651,69.31426414497508,540.0,11.40887465911891,64.0516203942726,62.50134908580874,28.9631202934931,20.147702869256808,-862.0,-332.2498249999891,229.66690000001458
427.691,69.3737187085763,540.0,11.70152226377598,64.01939359483288,62.472465675784086,28.9631202934931,20.13253025488149,-866.566900000005,-330.8661999999898,223.13380000001018
427.731,69.4331732721776,538.3299025641018,11.029803869788733,63.98716679539311,62.44358226575939,28.9631202934931,20.117357640506157,-868.433099999995,-333.17517500000383,234.0
427.771,69.4926278357789,536.278620512818,9.924636511864529,63.954939995953346,62.4146988557347,28.9631202934931,20.10218502613082,-864.8662000001527,-333.0748250000573,225.70069999977088
427.811,69.55208239938013,533.3410076923057,12.258306329456635,63.92271319651362,62.385815445710044,28.9631202934931,20.087012411755506,-859.2993000002291,-328.75792500013364,232.70069999977088
427.851,69.61153696298143,530.2640846153799,13.811198698972447,63.89048639707386,62.356932035685354,28.9631202934931,20.071839797380168,-862.5668999999805,-334.57482500001464,234.0
427.891,69.67099152658272,526.2495487179609,14.127372814673379,63.85825959763409,62.32804862566066,28.9631202934931,20.056667183004834,-874.8662000001035,-332.0,225.29930000015526
427.931,69.73044609018395,523.1102384615505,15.696261896704016,63.82603279819437,62.299165215636,28.9631202934931,20.041494568629517,-861.165500000543,-335.0,224.8662000002172
427.971,69.78990065378525,519.054537084409,14.817724855674971,63.7938059987546,62.27028180561131,28.9631202934931,20.02632195425418,-868.4397073168277,-332.3900731707931,237.47990243894256
428.011,69.84563247669888,515.9640846153895,12.252320589201243,63.76195536663124,62.24173553719008,28.9631202934931,20.011149339878845,-866.9337999998927,-328.46689999994635,230.0
428.051,69.58615444760986,512.8871615384683,11.356779805458254,63.76195536663124,62.24173553719008,28.9631202934931,19.995976725503528,-866.400699999839,-329.46689999994635,224.93379999989273
428.091,69.32667641852045,509.81023846154267,10.426373369082269,63.76195536663124,62.24173553719008,28.9631202934931,19.980804111128194,-865.0661999999936,-333.8501750000024,220.4669000000032
428.131,69.06719838943141,506.82665500000377,10.276719978850338,63.76195536663124,62.24173553719008,28.9631202934931,19.965631496752877,-867.0661999999936,-328.5330999999968,222.5330999999968
428.171,68.807720360342,504.8222102564113,10.82372072857475,63.76195536663124,62.24173553719008,28.9631202934931,19.950458882377543,-872.5992999998995,-331.5330999999665,232.13239999986595
428.211,68.5482423312526,502.7709282051276,9.658000576567119,63.76195536663124,62.24173553719008,28.9631202934931,19.935286268002205,-869.377466666814,-333.91056666692447,226.62253333318603
428.251,68.28876430216357,500.72036317135587,11.341508755042023,63.76195536663124,62.24173553719008,28.9631202934931,19.920113653626892,-869.9117333330387,-346.8234666660774,233.9117333330387
428.291,68.02928627307416,498.67349230768986,15.096936218078119,63.76195536663124,62.24173553719008,28.9631202934931,19.904941039251554,-870.7337999999382,-338.50897499991504,222.0
428.331,67.76980824398476,496.81110512820413,13.160746893673858,63.76195536663124,62.24173553719008,28.9631202934931,19.889768424876216,-867.2661999999481,-328.63309999997404,216.1079249999546
428.371,67.51033021489572,495.7854641025684,11.289426046230965,63.76195536663124,62.24173553719008,28.9631202934931,19.874595810500903,-870.0,-321.10070000001525,215.27517500000383
428.411,67.25085218580631,495.0,12.726670789404642,63.76195536663124,62.24173553719008,28.9631202934931,19.859423196125565,-867.2661999999898,-337.73380000001015,230.14032499997074
428.451,66.99137415671692,494.7341820512847,12.41861311667951,63.76195536663124,62.24173553719008,28.9631202934931,19.84425058175023,-864.3669000000051,-327.26619999998985,223.63309999999493
428.491,66.73189612762788,493.70854102564425,13.068563812746213,63.76195536663124,62.24173553719008,28.9631202934931,19.829077967374914,-872.7337999998246,-333.89207499984644,224.73379999982453
428.531,66.47241809853847,493.31709999999765,12.099387779740153,63.76195536663124,62.24173553719008,28.9631202934931,19.81390535299958,-873.6331000000309,-331.2662000000618,221.35792500005408
428.571,66.21294006944906,493.6581355498734,10.416585838571326,63.76195536663124,62.24173553719008,28.9631202934931,19.798732738624242,-870.0,-333.97482499998057,217.3920750000454
428.611,65.95346204036002,493.0,13.36137407857387,63.76195536663124,62.24173553719008,28.9631202934931,19.78356012424893,-870.5337999998396,-333.70017499993986,226.0
428.651,65.69398401127063,493.0,13.038795926631296,63.76195536663124,62.24173553719008,28.9631202934931,19.76838750987359,-870.0,-338.2668999999198,227.80069999975947
428.691,65.43450598218159,493.0,10.00879523338889,63.76195536663124,62.24173553719008,28.9631202934931,19.753214895498274,-866.0,-342.4662000002437,222.0
428.731,65.17502795309218,493.0,10.435368251857708,63.76195536663124,62.24173553719008,28.9631202934931,19.73804228112294,-867.266899999935,-330.733100000065,219.78292500011375
428.771,64.91554992400278,493.0,11.33373731658589,63.76195536663124,62.24173553719008,28.9631202934931,19.722869666747602,-869.4662000000163,-335.0,219.73310000000816
428.811,64.65607189491374,493.46838205128256,10.659695784821333,63.76195536663124,62.24173553719008,28.9631202934931,19.70769705237229,-864.1993000000244,-328.73310000000816,218.0
428.851,64.39659386582434,494.0,8.491062018659742,63.76195536663124,62.24173553719008,28.9631202934931,19.69252443799695,-865.7330999999665,-331.7330999999665,221.7330999999665
