,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
439.571,133.13094427200573,450.2513000000037,24.430312011376635,133.91875872152312,133.630289532294,28.98130705694703,28.98130705694703,-877.0329249999148,-581.0,270.0676000001947
439.611,132.8289884316847,451.0,39.08773492729727,133.96998137149592,133.630289532294,28.98130705694703,28.98130705694703,-871.0675999994519,-439.7491250005138,369.7491250005138
439.651,132.52703259136322,451.0,45.25558895690956,134.0212040214688,133.630289532294,28.98130705694703,28.98130705694703,-592.1993000003655,-484.26689999987815,-59.733974999664916
439.691,132.2250767510422,452.65471282051465,38.31833511620989,134.0724266714416,133.630289532294,28.98130705694703,28.98130705694703,-672.6191749986901,-365.0177749994212,-120.80069999963445
439.731,131.9231209107207,453.8529974358942,34.44477513974093,134.12364932141446,133.630289532294,28.98130705694703,28.98130705694703,-960.5008749997562,-571.4367749990412,-86.66550000032503
439.771,131.62116507039926,454.0,37.07163707667785,134.17487197138732,133.630289532294,28.98130705694703,28.98130705694703,-902.8006999999756,-650.2668999999919,94.33449999995918
439.811,131.3192092300782,453.0957205128243,34.12048410804273,134.22609462136012,133.630289532294,39.390756302524615,28.98130705694703,-932.2668999999767,-463.73310000002334,129.53379999995335
439.851,131.79769775904978,452.07007948718245,20.556706683552726,134.2815176906294,133.68093211969776,39.390756302524615,28.98130705694703,-979.0,-423.9324000000933,71.46620000004667
439.891,132.35652061147147,449.13331538462165,22.947833411681312,134.33737312619624,133.73678755526458,39.390756302524615,28.98130705694703,-981.80069999993,-486.2339749999358,72.26689999997667
439.931,132.91534346389238,446.0639207161187,40.23517907728623,134.39322856176298,133.79264299083133,39.390756302524615,28.98130705694703,-968.5434749992319,-513.3337999998017,113.04277499952921
439.971,133.47416631631407,441.9914410256434,51.73372354150983,134.44908399732978,133.84849842639812,39.390756302524615,28.98130705694703,-821.7538499993026,-603.3727250004122,246.0
440.011,134.03298916873575,440.0299205128202,70.10089140873905,134.5049394328966,133.90435386196495,39.390756302524615,28.98130705694703,-1144.4123499997304,-434.16690000001455,194.00140000008744
440.051,134.59181202115667,441.5958974999905,84.14123564871014,134.56079486846335,133.9602092975317,39.390756302524615,28.98130705694703,-823.6675999995656,-383.5771500028779,-18.96037499904976
440.091,135.15063487357835,453.00010769231733,68.08225088914774,134.61665030403017,134.01606473309852,39.390756302524615,28.98130705694703,-680.2804999989172,-313.83729999842217,-335.0
440.131,135.70945772599924,471.786456410255,76.07872285571868,134.67250573959691,134.07192016866526,39.390756302524615,28.98130705694703,-794.4565250008417,-57.74475000244348,-380.15850000380095
440.171,136.26828057842096,494.03002820514337,78.68274198256947,134.72836117516374,134.12777560423208,39.390756302524615,28.98130705694703,-516.0570333327056,-319.44926666461834,347.66759999960357
440.211,136.82710343084264,512.7223000000215,60.789468303287656,134.78421661073054,134.18363103979888,39.390756302524615,28.98130705694703,-780.1682999997041,-403.0434749996724,103.83310000004226
440.251,137.2207788083095,525.423130769232,56.9824731151377,134.82356523361713,134.23877054376584,39.390756302524615,28.98130705694703,-1205.0,-558.7072250002008,59.53752500075027
440.291,136.70841532754537,534.1025999999765,51.78368467200281,134.7723535029898,134.28998227439317,39.390756302524615,28.98130705694703,-897.8330999999854,-417.83309999998545,10.211075000171249
440.331,136.19605184678122,539.2094076923047,47.88969320199809,134.72114177236247,134.3411940050205,39.390756302524615,28.98130705694703,-1072.3323999997522,-410.9596750003561,-127.70652499952004
440.371,135.68368836601783,539.2948538461648,38.219020458938914,134.66993004173523,134.39240573564774,39.390756302524615,28.98130705694703,-804.1669000000051,-389.33239999997966,73.50070000001526
440.411,135.1713248852537,535.4358615384783,29.730114359987404,134.6187183111079,134.44361746627507,39.390756302524615,28.98130705694703,-862.3337999998017,-400.626574999331,-100.96037499913277
440.451,134.6589614044896,528.4230230769405,29.99452298268031,134.5675065804806,134.49482919690237,39.390756302524615,28.98130705694703,-991.6675999998309,-428.1668999999577,-187.16550000021135
440.491,134.14659792372618,518.568310256438,30.39774777322273,134.51629484985332,134.54604092752965,39.390756302524615,28.98130705694703,-834.6662000000846,-427.8734250002853,-100.8748250000317
440.531,133.63423444296205,506.9486461538662,34.86121915888895,134.46508311922602,134.59725265815695,39.390756302524615,28.98130705694703,-908.8765749996506,-545.0013999996895,-14.16550000025878
440.571,133.12187096219793,495.0042076923166,37.78655015252138,134.4138713885987,134.64846438878428,39.390756302524615,28.98130705694703,-1057.0,-542.3337999998965,246.66759999979297
440.611,132.60950748143452,484.8888410256523,62.00816261024498,134.36265965797145,134.69967611941152,39.390756302524615,28.98130705694703,-895.6220250013846,-414.0799500015747,332.1227250010588
440.651,132.0971440006704,478.75957289002645,77.26954822593149,134.31144792734412,134.75088785003885,39.390756302524615,28.98130705694703,-568.2306500008783,-90.25087499971359,-437.85297499902623
440.691,131.584780519907,477.42667249999977,61.69247259326516,134.26023619671687,134.8020995806661,39.390756302524615,28.98130705694703,-643.469174999179,-223.2693499991217,-58.52995000110744
440.731,131.43187740393773,478.4376128205138,58.013988430974024,134.2547681891943,134.8314606741573,39.390756302524615,28.98130705694703,-872.0668999999805,-674.8846749998877,48.66550000009766
440.771,131.76198763496512,479.4632538461557,47.77076191176116,134.31076684382666,134.8314606741573,39.390756302524615,28.98130705694703,-1159.4339750001027,-668.3653249997855,-61.29842499974814
440.811,132.09209786599206,480.48889487179326,37.545725715381444,134.3667654984589,134.8314606741573,39.390756302524615,28.98130705694703,-838.732399999866,-549.866199999933,133.0669000000335
440.851,132.42220809701948,481.0,29.70305491210582,134.42276415309124,134.8314606741573,39.390756302524615,28.98130705694703,-845.134674999234,-544.1337999997336,274.8662000002664
440.891,132.75231832804687,481.0,21.298466907529008,134.4787628077236,134.8314606741573,39.390756302524615,28.98130705694703,-886.9331000000764,-501.06689999992363,226.13379999984724
440.931,133.0824285590738,480.4341820512855,15.7516727528239,134.53476146235585,134.8314606741573,39.390756302524615,28.98130705694703,-848.7993000002291,-495.0,222.93310000007637
440.971,133.41253879010122,478.22562307693096,26.20350331528097,134.59076011698818,134.8314606741573,39.390756302524615,28.98130705694703,-767.9331000000234,-537.8662000000467,295.8829250000408
441.011,133.7426490211286,473.91450000000884,29.911812632034454,134.6467587716205,134.8314606741573,39.390756302524615,28.98130705694703,-935.20069999993,-552.1346749998659,145.06602500006417
441.051,134.07275925215555,468.14355384616806,26.13728530417175,134.7027574262528,134.8314606741573,39.390756302524615,28.98130705694703,-961.0668999999198,-484.7808250008619,29.20069999975947
441.091,134.40286948318297,462.6580897435973,35.63618766548945,134.75875608088512,134.8314606741573,39.390756302524615,28.98130705694703,-881.4213666668958,-326.75586666658336,-76.75586666658333
441.131,134.73297971420988,457.5298846153952,31.389209309834758,134.81475473551737,134.8314606741573,39.390756302524615,28.98130705694703,-715.8662000001603,-462.7993000002405,43.26759999967929
441.171,134.8314606741573,452.40167948718573,18.436829542080996,134.8314606741573,134.8314606741573,39.390756302524615,28.98130705694703,-811.2675999996945,-487.91080000010186,90.0
441.211,134.8314606741573,448.01877948718106,27.13112546790299,134.8314606741573,134.8314606741573,39.390756302524615,28.98130705694703,-825.9331000000195,-532.9331000000195,91.06777499990723
441.251,134.8314606741573,444.6871615384645,31.857156749765743,134.8314606741573,134.8314606741573,39.390756302524615,28.98130705694703,-803.7508749999267,-506.73240000007814,205.06689999998048
441.291,134.8314606741573,444.79658717948706,22.241584331524297,134.8314606741573,134.8314606741573,39.390756302524615,28.98130705694703,-936.0,-511.0,111.13380000007463
441.331,134.8314606741573,449.8100350000071,25.775976683436134,134.8314606741573,134.8314606741573,28.43197649623206,28.972959747011288,-956.0501749999,-546.1337999997336,128.9331000001332
441.371,134.8314606741573,456.7408772378271,25.364198737533393,134.8314606741573,134.8314606741573,28.43197649623206,28.962547377950692,-930.9591219513437,-463.8364878053748,169.04087804865628
441.411,134.8314606741573,463.91713589741073,21.085680908601862,134.8314606741573,134.8314606741573,28.43197649623206,28.952135008890078,-946.0331000000537,-365.0993000001609,212.34277499974522
441.451,134.8314606741573,470.2256769230605,33.83751715459169,134.8314606741573,134.8314606741573,28.43197649623206,28.941722639829464,-912.8676000000128,-368.9338000000064,142.94032499998156
441.491,134.8314606741573,471.89658717948384,36.574382327475114,134.8314606741573,134.8314606741573,28.43197649623206,28.93131027076887,-1114.6524500000337,-347.0330999999968,-42.67727500003126
441.531,134.8314606741573,470.15554358974856,45.98505399176385,134.8314606741573,134.8314606741573,28.43197649623206,28.92089790170826,-1132.0992999999849,-315.86760000002033,-208.09929999998474
441.571,134.8314606741573,470.0,62.58972457310704,134.8314606741573,134.8314606741573,28.43197649623206,28.910485532647645,-983.7116499998906,-267.03309999999493,115.16549999997456
441.611,134.8314606741573,473.8940410256322,85.51654989648294,134.8314606741573,134.8314606741573,28.43197649623206,28.90007316358705,-839.0130500008022,-73.07925000090572,281.0
441.651,135.05514069309976,485.9898153845991,162.05345933849745,134.88687346796561,134.8314606741573,28.43197649623206,28.889660794526435,-596.8675999997854,74.5213250008448,202.2883499988468
441.691,135.28475097150795,509.768561538401,220.86072215009696,134.94375537934,134.8314606741573,28.43197649623206,28.87924842546584,-1168.5857750013542,4.646874994971498,-742.9247249962319
441.731,135.51436124991648,541.5634333332994,167.7796723233326,135.00063729071442,134.8314606741573,28.43197649623206,28.868836056405225,-527.8793750000601,243.21037500002805,-781.4894999998558
441.771,135.743971528325,572.9779333333272,99.7808856142498,135.05751920208888,134.8314606741573,28.43197649623206,28.858423687344615,-1122.7286749982895,-180.80839999609043,-11.11235000200908
441.811,135.9735818067332,599.2377384615202,64.96151517913161,135.11440111346323,134.8314606741573,28.43197649623206,28.848011318284016,-874.4468500022335,-217.97517499987592,299.77657499888323
441.851,136.20319208514172,621.4197717948723,55.52178872655455,135.1712830248377,134.8314606741573,28.43197649623206,28.837598949223405,-1090.3941749988123,-21.692074999806657,23.625874999585697
441.891,136.43280236355025,639.8359692307798,63.44377766451776,135.22816493621212,134.8314606741573,28.43197649623206,28.827186580162792,-1246.2317000003754,-315.7351999995709,101.88892500063024
441.931,136.66241264195844,650.8708625000019,77.12915823096456,135.2850468475865,134.8314606741573,28.43197649623206,28.816774211102196,-1316.0596749996917,-275.33752500095204,-82.0
441.971,136.89202292036697,654.6427230769217,73.51960643523505,135.34192875896093,134.8314606741573,28.43197649623206,28.806361842041586,-948.124124999988,-74.32272499996874,-533.8096750000184
442.011,137.1216331987755,651.3657641025899,80.38975984985667,135.3988106703354,134.8314606741573,28.43197649623206,28.795949472980972,-1012.7683000000357,-113.83450000002544,-14.982974999810487
442.051,137.22309003241713,642.4708743590164,111.71273287768759,135.455719326581,134.84423877930593,28.43197649623206,28.785537103920376,-1351.07797499934,-430.321449998939,407.59102500014234
442.091,136.881026957632,631.1960127877545,138.89469076691265,135.51272054282668,134.9012399955516,28.43197649623206,28.775124734859762,-297.4621333370234,-57.72820000070798,63.23806666754628
442.131,136.53896388284738,620.4922538461801,133.53273700702601,135.5697217590723,134.95824121179723,28.43197649623206,28.764712365799166,-728.2867749987058,4.0,130.01007500247874
442.171,136.19690080806225,612.7828820512902,91.96863872511837,135.626722975318,135.0152424280429,28.43197649623206,28.754299996738553,-709.6006999999073,-23.3993000000927,-569.7986000001854
442.211,135.85483773327715,609.6700794871807,81.95824687856386,135.68372419156367,135.0722436442886,28.43197649623206,28.743887627677942,-298.1484250001575,41.60069999993,-338.01532500013417
442.251,135.5127746584925,608.2888769230805,114.04163062157019,135.7407254078093,135.12924486053421,28.43197649623206,28.733475258617343,-1175.1383499982762,-294.9360749990579,-284.9299500011626
442.291,135.1707115837074,606.2375948717968,91.58121054245528,135.79772662405497,135.1862460767799,28.43197649623206,28.723062889556733,-1285.5630500012428,-130.91462500070156,428.5223249980557
442.331,134.82864850892227,603.7794692307695,71.67321113899102,135.85472784030065,135.24324729302558,28.43197649623206,28.71265052049612,-1082.8353749992984,-148.26620000016035,569.0
442.371,134.48658543413765,601.5675153846161,106.76215048846186,135.91172905654628,135.3002485092712,28.43197649623206,28.702238151435523,-1002.0,-306.34632500138196,140.8292500015355
442.411,134.14452235935252,600.0837487179483,125.64901480349569,135.96873027279196,135.35724972551688,28.43197649623206,28.69182578237491,-1097.5306500003553,-468.33624999961376,-671.7285500006335
442.451,133.80245928456742,597.5486999999969,97.93393800288307,136.02573148903764,135.41425094176256,28.43197649623206,28.6814134133143,-915.2762749992153,-62.952275000252946,171.77145000053184
442.491,133.7329541938323,593.9623692307674,114.27207006329175,136.05442176870747,135.46883809392156,28.43197649623206,28.671001044253703,-678.2276749993708,96.30297500033078,161.4308249997211
442.531,133.93965913831448,588.7897076922999,126.94421549391186,136.05442176870747,135.52097883553532,28.43197649623206,28.66058867519309,-1385.570050000486,-235.40980000140738,-424.6278499992125
442.571,134.14636408279665,582.1732925000048,79.65081466000201,136.05442176870747,135.57311957714907,28.43197649623206,28.65017630613248,-998.0,-157.86689999991225,172.0
442.611,134.3530690272785,573.9537923077253,51.820639658157894,136.05442176870747,135.62526031876274,28.43197649623206,28.63976393707188,-816.0648000007019,-240.86689999991225,408.81917499905677
442.651,134.55977397176068,562.9640307692645,62.36087202562202,136.05442176870747,135.67740106037652,28.43197649623206,28.62935156801127,-877.4675999998764,-352.53764999942837,182.8668999999691
442.691,134.76647891624256,548.8204230769742,75.3264185251297,136.05442176870747,135.7295418019902,28.43197649623206,28.61893919895067,-891.0682999994388,-149.9400250034276,131.38397499977953
442.731,134.97318386072473,534.0734205128562,80.35235541907464,136.05442176870747,135.78168254360395,28.43197649623206,28.60852682989006,-866.2662000001603,123.25920000256568,-41.2031499989176
442.771,135.17988880520687,519.7144461538697,56.91722285518958,136.05442176870747,135.8338232852177,28.43197649623206,28.598114460829446,-939.4675999996792,-220.61777499961914,-329.7337999998396
442.811,135.38659374968876,506.04436666669636,30.86605533567964,136.05442176870747,135.8859640268314,28.43197649623206,28.58770209176885,-963.9317000009592,-221.86689999986297,-20.63222500065085
442.851,135.59329869417093,493.4474987212392,27.794397746787403,136.05442176870747,135.93810476844516,28.43197649623206,28.577289722708237,-942.300699999805,-249.233100000065,132.64277499969123
442.891,135.80000363865307,482.623871794871,28.464820663657953,136.05442176870747,135.9902455100589,28.43197649623206,28.566877353647627,-984.398600000049,-191.0,68.23310000000816
442.931,136.00670858313495,474.6572230769267,20.583689614299296,136.05442176870747,136.0423862516726,28.43197649623206,28.556464984587027,-971.3006999999756,-289.0,-55.0
442.971,136.05442176870747,469.05552564102396,21.96501019082453,136.0989747226654,136.0989747226654,28.43197649623206,28.546052615526417,-1037.0,-307.12587500018253,3.7669000000486808
443.011,136.05442176870747,465.5563923076887,24.978789072833,136.1568979504952,136.1568979504952,28.43197649623206,28.535640246465803,-1043.4661999998762,-339.7669000000619,140.0
443.051,136.05442176870747,461.6392923076899,24.667866201104456,136.21482117832494,136.21482117832494,28.43197649623206,28.525227877405207,-893.0734250008225,-355.4662000002437,295.15967499929934
443.091,136.05442176870747,456.6709102564029,36.38029725385119,136.27274440615474,136.27274440615474,28.43197649623206,28.514815508344597,-806.969699999155,-301.6138333325749,317.64413333342003
443.131,136.05442176870747,450.651246153841,34.732686814540386,136.3306676339845,136.3306676339845,28.43197649623206,28.504403139283998,-1018.300699999805,-379.233100000065,73.69930000019502
443.171,136.05442176870747,445.4145000000181,26.276164144743653,136.3885908618143,136.3885908618143,28.43197649623206,28.493990770223387,-1034.4079250000143,-276.06759999996734,80.83449999995918
443.211,136.05442176870747,442.2424825000079,33.85748442988457,136.4465140896441,136.4465140896441,28.43197649623206,28.483578401162774,-772.3572249999759,-403.53380000001016,184.36830000003562
443.251,136.05442176870747,439.17177692308667,32.049027412137,136.50443731747384,136.50443731747384,28.43197649623206,28.473166032102178,-815.3682999996377,-406.0,249.5337999998965
443.291,136.05442176870747,436.094853846161,26.802798840381524,136.56236054530365,136.56236054530365,28.43197649623206,28.462753663041564,-881.0,-506.067599999793,177.85722500024585
443.331,136.05442176870747,434.0119538461569,32.33925529726127,136.62028377313348,136.62028377313348,28.43197649623206,28.452341293980954,-893.2331000000518,-488.64102500014235,194.30069999984474
443.371,136.05891433997,430.960671794876,32.03856348418595,136.67820933020994,136.67820933020994,28.43197649623206,28.441928924920354,-924.766899999935,-431.0565250005038,127.87587499975622
443.411,136.29323804647638,428.95469487179616,23.74425179361433,136.73625404698186,136.73625404698186,23.27024511324761,28.429744709642133,-957.6748250000061,-379.3006999999755,102.76689999999184
443.451,136.5275617529828,427.92905384615426,29.652138794995683,136.79429876375374,136.79429876375374,23.27024511324761,28.379220365536852,-1067.9772750004747,-473.4207500008519,131.76690000004868
443.491,136.76188545948887,427.0,32.20181116033762,136.85234348052555,136.85234348052555,23.27024511324761,28.32869602143164,-1005.5337999996691,-394.23310000016545,91.3403250009513
443.531,136.99620916599528,427.3657468030689,24.76658787016441,136.91038819729746,136.91038819729746,23.27024511324761,28.278171677326355,-839.0,-408.87587499954304,100.42482500009139
443.571,137.23053287250167,431.3077461538584,27.03340848317273,136.96843291406935,136.96843291406935,23.27024511324761,28.22764733322107,-820.8362499994716,-370.4961500006974,226.25157499971468
443.611,137.46485657900774,440.88040769231606,37.310582061374696,137.02647763084116,137.02647763084116,23.27024511324761,28.177122989115862,-866.0,-215.9991250001585,164.99842500028532
443.651,137.69918028551416,452.75222051284317,39.00376411975827,137.08452234761305,137.08452234761305,23.27024511324761,28.126598645010578,-775.0007000000437,-335.33309999998545,-3.0007000000437234
443.691,137.93350399202023,467.7778794871748,36.56773175716879,137.14256706438488,137.14256706438488,23.27024511324761,28.076074300905365,-956.0,-279.5022749997725,80.66759999990666
443.731,138.16782769852665,485.2137769230098,30.0733587108846,137.20061178115677,137.20061178115677,23.27024511324761,28.025549956800084,-932.0,-408.0815250001808,258.6668999999767
443.771,138.40215140503307,502.64967435892186,26.966397350326478,137.25865649792865,137.25865649792865,23.27024511324761,27.9750256126948,-827.00139999986,-270.3331000000233,302.6662000000467
443.811,138.56812933025404,519.9584324999418,32.12210347221731,137.29977116704805,137.29977116704805,23.27024511324761,27.924501268589587,-882.4184749993786,-202.00069999975946,212.58222500038084
443.851,138.56812933025404,537.0855717948339,47.92647104328058,137.29977116704805,137.29977116704805,23.27024511324761,27.873976924484303,-1015.3337999999154,-285.6668999999577,292.83467499975694
443.891,138.56812933025404,554.8462615384369,56.111266768388084,137.29977116704805,137.29977116704805,23.27024511324761,27.823452580379023,-1050.9985999999126,-390.331699999898,79.3323999999417
443.931,138.56812933025404,573.6582333332959,51.74575005707367,137.29977116704805,137.29977116704805,23.27024511324761,27.77292823627381,-960.6698750002004,-207.9970249998142,232.6647999998834
443.971,138.56812933025404,593.1454128204917,68.76443332734351,137.29977116704805,137.29977116704805,23.27024511324761,27.722403892168526,-1086.750874999486,-345.7508749994862,-53.667599999451916
444.011,138.56812933025404,613.4360230769179,97.56688805587473,137.29977116704805,137.29977116704805,23.27024511324761,27.671879548063245,-887.5022749990336,-370.9961500016353,-148.6571000040636
444.051,138.56812933025404,634.5471282051112,87.7356865915393,137.29977116704805,137.29977116704805,23.27024511324761,27.621355203958032,-960.0829250001734,-231.41462500086723,458.66759999960357
444.091,138.56812933025404,651.8889666666669,59.36310690144686,137.29977116704805,137.29977116704805,23.27024511324761,27.570830859852748,-1148.777466666723,-287.55703333306565,315.1098666668921
444.131,138.56812933025404,660.9145538461515,62.768269124366284,137.29977116704805,137.29977116704805,23.27024511324761,27.52030651574754,-998.3285500008665,-243.33379999991547,291.3315250003276
444.171,138.56812933025404,661.9914410256405,82.77604176552369,137.29977116704805,137.29977116704805,23.27024511324761,27.469782171642255,-958.9146249998724,-53.24842499990162,346.33380000002916
444.211,138.56812933025404,656.7606358974268,85.31909813833653,137.29977116704805,137.29977116704805,23.27024511324761,27.41925782753697,-559.1698750004607,-177.8353750002932,66.66830000023457
444.251,138.5042339815296,648.5555076923034,90.23295195254566,137.29977116704805,137.29977116704805,23.27024511324761,27.36873348343176,-1022.3344999998833,-239.99860000014002,-231.504549999545
444.291,138.38627460806237,640.9419872122875,82.73436271571673,137.29977116704805,137.29977116704805,23.27024511324761,27.318209139326477,-302.9727250007447,-80.2675999996945,-646.7596749995608
444.331,138.26831523459512,633.1657641025876,82.02685732658536,137.29977116704805,137.29977116704805,23.27024511324761,27.267684795221193,-518.8793749996338,-167.14615000032228,-145.0889250002295
444.371,138.15035586112805,623.7007948718302,80.20974898019891,137.29977116704805,137.29977116704805,23.27024511324761,27.21716045111598,-1076.5668999999482,-209.12587499980592,464.44802499858963
444.411,138.0323964876608,614.0999461538702,64.78157341721965,137.29977116704805,137.29977116704805,23.27024511324761,27.1666361070107,-1007.4013999996895,-177.71037499954713,959.2772749994954
444.451,137.91443711419356,605.0224475000124,76.54129244218343,137.29977116704805,137.29977116704805,23.27024511324761,27.116111762905415,-877.9410250001423,-233.1655000002588,833.5123500009574
444.491,137.7964777407265,594.5067717948917,91.87503933916575,137.29977116704805,137.29977116704805,23.27024511324761,27.065587418800202,-1364.764924996932,-227.50967499937556,158.49032500062444
444.531,137.67851836725924,583.224720512831,78.67387616653215,137.29977116704805,137.29977116704805,23.27024511324761,27.01506307469492,-1532.0396250006684,-504.7324000003055,418.3072250003628
444.571,137.560558993792,572.6751538461548,59.17132556872134,137.29977116704805,137.29977116704805,23.27024511324761,26.964538730589638,-1505.4427749999072,-324.7006999999414,-21.124125000073242
444.611,137.44259962032493,562.4187435897505,45.4787184244177,137.29977116704805,137.29977116704805,23.27024511324761,26.914014386484425,-1308.6734250001318,-349.86620000003904,143.80722500009279
444.651,137.32464024685768,553.7298666666653,77.58624123726331,137.29977116704805,137.29977116704805,23.27024511324761,26.86349004237914,-1423.6311250009794,-371.9806499995709,-106.50967500021454
444.691,137.29977116704805,544.7153307692346,173.37746108022563,137.29977116704805,137.29977116704805,23.27024511324761,26.81296569827393,-778.8829749998105,37.29929999998474,-108.60652499996057
444.731,137.29977116704805,537.9897076923052,313.6178067041695,137.29977116704805,137.29977116704805,23.27024511324761,26.762441354168647,-266.39809999923176,-319.0150249997825,1626.557224999976
444.771,137.29977116704805,534.4179307692269,422.796809562644,137.29977116704805,137.29977116704805,23.27024511324761,26.711917010063363,-192.91632499738415,154.91817500223397,596.8636250037232
444.811,137.29977116704805,534.0,375.5850594997556,137.29977116704805,137.29977116704805,23.27024511324761,26.661392665958154,-1245.2597750049836,-19.93124999522658,-2033.3890499981287
444.851,137.29977116704805,536.7359153846201,207.18526630741786,137.29977116704805,137.29977116704805,23.27024511324761,26.61086832185287,-126.9207499996582,-580.6382250002881,397.79487499973146
444.891,137.29977116704805,540.7504512820391,71.65518953351697,137.29977116704805,137.29977116704805,23.27024511324761,26.560343977747586,-764.2772749994954,-195.0,630.267599999793
444.931,137.29977116704805,545.8162692307492,44.789466112732164,137.29977116704805,137.29977116704805,23.27024511324761,26.509819633642373,-962.8072250005158,-237.7006999996742,444.10652500084166
444.971,137.29977116704805,548.9666846153751,34.168874673590025,137.29977116704805,137.29977116704805,23.27024511324761,26.459295289537092,-997.2420749998099,-222.0,125.4331000001086
445.011,137.29977116704805,548.956503836324,37.06828349516277,137.29977116704805,137.29977116704805,23.27024511324761,26.408770945431808,-1103.6214499984344,-296.37855000156566,228.06247499864435
445.051,137.29977116704805,545.8533100000087,42.31573680187922,137.29977116704805,137.29977116704805,23.27024511324761,26.358246601326595,-1147.4346749996917,-170.93379999989273,233.59930000016092
445.091,137.29977116704805,541.8119358974399,41.107468365183415,137.29977116704805,137.29977116704805,23.27024511324761,26.307722257221315,-1004.8861666666293,-248.04413333332906,269.17653333331623
445.131,137.32206354420867,536.5572230769328,49.09444322069295,137.29977116704805,137.29977116704805,23.27024511324761,26.2571979131161,-848.5853749988011,-398.3414999952043,251.25087499948617
445.171,137.6835273597041,529.3777358974396,60.15387829600518,137.29977116704805,137.29977116704805,23.27024511324761,26.206673569010817,-777.4677749993491,-306.797025001747,436.33537499880106
445.211,138.04499117519953,522.3127846153826,97.64312191998646,137.29977116704805,137.29977116704805,23.27024511324761,26.156149224905533,-971.5522749989228,-213.59930000033145,598.0783750023477
445.251,138.40645499069444,515.8785846153868,143.44157868655645,137.29977116704805,137.29977116704805,23.27024511324761,26.105624880800324,-1101.867599999558,-365.70297499859134,-554.4006999996685
445.291,138.76791880618987,507.1760025640961,157.34984156990933,137.29977116704805,137.29977116704805,23.27024511324761,26.05510053669504,-1194.317074999906,-531.0278500012605,906.8745999981763
445.331,139.1293826216853,496.0854102563958,119.06032354030017,137.29977116704805,137.29977116704805,23.27024511324761,26.004576192589756,-512.0661999999936,190.4669000000032,546.3963249999495
445.371,139.4908464371802,485.8289999999915,93.82557639704449,137.29977116704805,137.29977116704805,23.27024511324761,25.954051848484546,-497.33449999988335,-220.71602500006418,-119.59930000007
445.411,139.85231025267564,475.3298487179455,96.3349781784972,137.29977116704805,137.29977116704805,23.27024511324761,25.903527504379262,-1207.6707499995916,-521.7961500003851,-114.29702500029751
445.451,140.21377406817106,464.85294358976967,72.41974080321138,137.29977116704805,137.29977116704805,23.27024511324761,25.85300316027398,-1238.1324000000934,-180.31707499995917,456.93379999995335
445.491,140.57523788366598,458.41195384616157,42.95455122891806,137.29977116704805,137.29977116704805,23.27024511324761,25.802478816168765,-1042.1977250007817,-156.53310000008017,152.53310000008017
445.531,140.9367016991614,457.0,31.814668711694296,137.29977116704805,137.29977116704805,23.27024511324761,25.751954472063485,-925.8675999997854,-120.06620000010727,186.06620000010727
445.571,140.97780140894832,456.654694871797,33.544835516531066,137.31962800562974,137.29977116704805,23.27024511324761,25.7014301279582,-1012.9338000000064,0.0,101.49387499991585
445.611,140.3877051602553,455.25810769231316,71.6370443936313,137.37860769236326,137.29977116704805,23.27024511324761,25.650905783852988,-1039.414624999972,-89.06619999999359,222.57145000006574
445.651,139.79760891156144,453.2068256410294,140.291369396122,137.4375873790969,137.29977116704805,23.27024511324761,25.600381439747707,-534.3283749987239,-21.80227500058548,896.46690000006
445.691,139.20751266286842,452.41167249999785,193.40530211915876,137.49656706583045,137.29977116704805,23.27024511324761,25.549857095642494,-870.4668999998327,-165.6393250076551,157.79090000652565
445.731,138.61741641417458,455.1057416879758,136.0670322881149,137.55554675256406,137.29977116704805,23.27024511324761,25.49933275153721,-1193.2308250011877,-65.07144999773514,-382.0
445.771,138.02732016548072,459.33591538461684,67.52232997518263,137.6145264392977,137.29977116704805,23.27024511324761,25.448808407431926,-809.3903250001777,-377.34347499976053,-244.47855000063345
445.811,137.4372239167877,461.0,59.939009106220674,137.6735061260312,137.29977116704805,23.27024511324761,25.398284063326717,-1094.7337999999381,-294.53962500027035,166.1006999999073
445.851,136.84712766809386,459.01365128204833,50.384501552454715,137.73248581276485,137.29977116704805,23.27024511324761,25.347759719221433,-918.2572249999758,-51.36690000000509,-139.05385000008394
445.891,136.2570314194,453.34440256409135,37.5745041496643,137.79146549949846,137.29977116704805,23.27024511324761,25.29723537511615,-1025.8992999999848,-313.5683000000356,-241.89929999998475
445.931,135.66693517070698,446.1649153846083,35.7680452434482,137.850445186232,137.29977116704805,23.27024511324761,25.24671103101094,-1115.9227250005047,-396.532400000207,-274.467599999793
445.971,135.07683892201314,438.41191794872975,29.16669103530615,137.90942487296562,137.29977116704805,23.27024511324761,25.196186686905655,-905.0,-230.63310000005177,-79.53962500045286
446.011,135.03451733187754,431.40509230771096,20.709413346728134,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-861.6331000000309,-246.3668999999691,-79.4675999998764
446.051,135.38211441616542,425.25124615386835,28.611217361331825,137.93395024865106,137.29977116704805,39.390756302524615,25.175177275207037,-963.9603749997297,-324.1006999999073,-165.2662000000618
